[2021-12-08 10:34:58+00:00] root - INFO - Starting Tweets collector script
[2021-12-08 10:34:58+00:00] root - INFO - Profiles loaded: 68
[2021-12-08 10:34:58+00:00] root - INFO - Keywords loaded: 1
[2021-12-08 10:34:58+00:00] root - INFO - Start date: 2021-12-07T10:34:58+00:00
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of petrogustavo...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468407449363361801 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468407449363361801...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468407449363361801...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of sergio_fajardo...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468326454954192896 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468326454954192896...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468326454954192896...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of ingrodolfohdez...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468392850710740992 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468392850710740992...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468392850710740992...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of OIZuluaga...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468396730421022721 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468396730421022721...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468396730421022721...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 1
