[2021-12-08 12:15:54+00:00] root - INFO - Starting Tweets collector script
[2021-12-08 12:15:54+00:00] root - INFO - Profiles loaded: 68
[2021-12-08 12:15:54+00:00] root - INFO - Keywords loaded: 1
[2021-12-08 12:15:54+00:00] root - INFO - Start date: 2021-12-07T12:15:54+00:00
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of petrogustavo...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of sergio_fajardo...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468326454954192896 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468326454954192896...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468326454954192896...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of ingrodolfohdez...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of OIZuluaga...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of MariaFdaCabal...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of RoyBarreras...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of PalomaValenciaL...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of davidbarguil...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of EnriquePenalosa...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of agaviriau...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of DeLaCalleHum...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of juanmanuelgalan...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of FicoGutierrez...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of CamiloRomero...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468411761804070914 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468411761804070914...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468411761804070914...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of AlirioBarreraR...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of RafaNietoLoaiza...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of JCecheverryCol...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of CristoBustos...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468370568311455749 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468370568311455749...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468370568311455749...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of AlexLopezMaya...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468552970811887621 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468552970811887621...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468552970811887621...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of arelisuriana...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of FranciaMarquezM...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of angelamrobledo...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468326585031925761 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468326585031925761...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468326585031925761...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of velascoluisf...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of veranodelarosa...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of JERobledo...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of jorgelondodelac...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of ivanmarulanda...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of CarlosAmayaR...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of Rodrigo_Lara_...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468550935488118791 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468550935488118791...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468550935488118791...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of Luis_Perez_G...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of DilianFrancisca...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468354642316828675 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468354642316828675...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468354642316828675...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of CeballosM_UEC...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of JohnMiltonR_...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468541596178206723 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468541596178206723...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468541596178206723...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of JCecheverryCol...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of UbeimarDelgadoB...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468390879706730496 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468390879706730496...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468390879706730496...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of MauricioCard...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of AlirioBarreraR...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of RafaNietoLoaiza...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of AlvaroUribeVel...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of honohenriquez...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468346806929182728 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468346806929182728...
